condition	validation_class	stability_region	dominant_state	signal_class	candidate_rank	feature_id	locus_tag	protein_id	ssi	p_up	p_down	p_const	stability_deviation	eggnog_preferred_name	eggnog_description	eggnog_kegg_ko	eggnog_kegg_pathway	interpro_descriptions	pfam_descriptions	annotation_source_count	annotation_status	functional_support_count	has_go	has_kegg_ko	has_kegg_pathway	has_interpro	has_pfam	candidate_strength	directionality_interpretation
UV	Highly Stable Up	Highly Stable	up	Highly Stable Up	3	RvY_10068-1	RvY_10068	GAU99006.1	1	1	0	0	0	SDHB	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)	ko:K00235	ko00020,ko00190,ko01100,ko01110,ko01120,ko01130,ko01200,ko04714,ko04932,ko05010,ko05012,ko05016,map00020,map00190,map01100,map01110,map01120,map01130,map01200,map04714,map04932,map05010,map05012,map05016	2Fe-2S ferredoxin-like superfamily;2Fe-2S ferredoxin-type iron-sulfur binding domain;2Fe-2S ferredoxin, iron-sulphur binding site;4Fe-4S ferredoxin-type, iron-sulphur binding domain;4Fe-4S ferredoxin, iron-sulphur binding, conserved site;Alpha-helical ferredoxin;Beta-grasp domain superfamily;Succinate dehydogenase/fumarate reductase N-terminal;Succinate dehydrogenase/fumarate reductase iron-sulphur protein	2Fe-2S iron-sulfur cluster binding domain;4Fe-4S dicluster domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Up	Highly Stable	up	Highly Stable Up	4	RvY_12313-1	RvY_12313	GAV01630.1	1	1	0	0	0	Nhe2	Belongs to the monovalent cation proton antiporter 1 (CPA1) transporter (TC 2.A.36) family	ko:K12040,ko:K14722	ko04964,ko04974,ko04976,ko04978,map04964,map04974,map04976,map04978	Cation/H+ exchanger;Cation/H+ exchanger, CPA1 family;Na+/H+ exchanger	Sodium/hydrogen exchanger, transmembrane	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Up	Highly Stable	up	Highly Stable Up	5	RvY_12499-1	RvY_12499	GAV01857.1	1	1	0	0	0	FGFR4	Fibroblast growth factor receptor	ko:K04362,ko:K05093,ko:K05094,ko:K05095	ko01521,ko04010,ko04014,ko04015,ko04144,ko04151,ko04520,ko04550,ko04714,ko04810,ko05200,ko05205,ko05206,ko05215,ko05218,ko05219,ko05224,ko05226,ko05230,map01521,map04010,map04014,map04015,map04144,map04151,map04520,map04550,map04714,map04810,map05200,map05205,map05206,map05215,map05218,map05219,map05224,map05226,map05230	Protein kinase domain;Protein kinase-like domain superfamily;Serine-threonine/tyrosine-protein kinase, catalytic domain	Protein kinase domain;Protein tyrosine and serine/threonine kinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	1	RvY_00045-1	RvY_00045	GAU87152.1	1	0	0	1	0	CDC34	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	ko:K02207	ko04120,ko05168,map04120,map05168	Ubiquitin-conjugating enzyme E2;Ubiquitin-conjugating enzyme/RWD-like	Ubiquitin-conjugating enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	2	RvY_00331-1	RvY_00331	GAU87499.1	1	0	0	1	0	DARS	Aspartyl-tRNA synthetase	ko:K22503	ko00970,map00970	Aminoacyl-tRNA synthetase, class II;Aminoacyl-tRNA synthetase, class II (D/K/N);Aspartate-tRNA synthetase, type 2;Aspartyl/Asparaginyl-tRNA synthetase, class IIb;Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL);Nucleic acid-binding, OB-fold;OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	FadR C-terminal domain;OB-fold nucleic acid binding domain;TIG domain found in plexin;tRNA synthetases class II (D, K and N);tRNA synthetases class II core domain (F)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	3	RvY_00377-1	RvY_00377	GAU87547.1	1	0	0	1	0	ACADVL	flavin adenine dinucleotide binding. It is involved in the biological process described with oxidation-reduction process	ko:K09479	ko00071,ko01100,ko01212,map00071,map01100,map01212	ACAD9/ACADV-like, C-terminal domain;Acyl-CoA dehydrogenase-like, C-terminal;Acyl-CoA dehydrogenase, conserved site;Acyl-CoA dehydrogenase/oxidase, C-terminal;Acyl-CoA dehydrogenase/oxidase, N-terminal;Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily;Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily;Acyl-CoA oxidase/dehydrogenase, middle domain;Acyl-CoA oxidase/dehydrogenase, middle domain superfamily	ACAD9/ACADV, C-terminal domain;Acyl-CoA dehydrogenase, C-terminal domain;Acyl-CoA dehydrogenase, middle domain;Acyl-CoA dehydrogenase, N-terminal domain;Acyl-CoA oxidase, C-alpha1 domain;MIF4G domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	4	RvY_00416-1	RvY_00416	GAU87591.1	1	0	0	1	0	CUL5	Ubiquitin protein ligase binding. It is involved in the biological process described with ubiquitin-dependent protein catabolic process	ko:K10612	ko04120,map04120	Cullin;Cullin homology domain;Cullin homology domain superfamily;Cullin protein, neddylation domain;Cullin repeat-like-containing domain superfamily;Cullin, conserved site;Cullin, N-terminal;Winged helix DNA-binding domain superfamily;Winged helix-like DNA-binding domain superfamily	Cullin family;Cullin protein neddylation domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	5	RvY_00803-1	RvY_00803	GAU88032.1	1	0	0	1	0	EIF2A	ribosome binding	ko:K11294,ko:K15026,ko:K15076	ko05130,map05130	Translation initiation factor 2A;Translation initiation factor, beta propellor-like domain;WD40/YVTN repeat-like-containing domain superfamily	CDC20/Fizzy WD40 domain;Domain of unknown function (DUF3332);E3 ubiquitin-protein ligase RFWD3 WD40 domain;Echinoderm microtubule-associated protein second beta-propeller;Eukaryotic translation initiation factor eIF2A;Family of unknown function (DUF6272);Nucleolar protein 11 N-terminal domain;Prp19 WD40 domain;THOC3 beta-propeller domain;WDR19 first beta-propeller;WDR35/TULP4 N-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Down	Highly Stable	down	Highly Stable Down	1	RvY_03511	RvY_03511-1	GAU91208.1	1	0	1	0	0	GLRA3	Glycine receptor	ko:K05193,ko:K05194,ko:K05195,ko:K05271,ko:K05273	ko04080,map04080	Gamma-aminobutyric acid A receptor/Glycine receptor alpha;Neuronal acetylcholine receptor;Neurotransmitter-gated ion-channel;Neurotransmitter-gated ion-channel ligand-binding domain;Neurotransmitter-gated ion-channel ligand-binding domain superfamily;Neurotransmitter-gated ion-channel transmembrane domain;Neurotransmitter-gated ion-channel transmembrane domain superfamily;Neurotransmitter-gated ion-channel, conserved site	DNA polymerase II, N-terminal;Neurotransmitter-gated ion-channel ligand binding domain;Neurotransmitter-gated ion-channel transmembrane region	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Down	Highly Stable	down	Highly Stable Down	2	RvY_08611-1	RvY_08611	GAU97288.1	1	0	1	0	0	KDR	Tyrosine kinase, catalytic domain	ko:K04362,ko:K05093,ko:K05096,ko:K05097,ko:K05098,ko:K08252	ko01521,ko04010,ko04014,ko04015,ko04060,ko04066,ko04144,ko04151,ko04370,ko04510,ko04520,ko04550,ko04714,ko04810,ko05200,ko05202,ko05205,ko05215,ko05218,ko05224,ko05226,ko05230,ko05323,ko05418,map01521,map04010,map04014,map04015,map04060,map04066,map04144,map04151,map04370,map04510,map04520,map04550,map04714,map04810,map05200,map05202,map05205,map05215,map05218,map05224,map05226,map05230,map05323,map05418	Concanavalin A-like lectin/glucanase domain superfamily;Protein kinase domain;Protein kinase-like domain superfamily;Protein kinase, ATP binding site;Serine-threonine/tyrosine-protein kinase, catalytic domain;Tyrosine-protein kinase, active site;Tyrosine-protein kinase, catalytic domain	Phosphotransferase enzyme family;Plant cysteine-rich protein domain;Protein kinase domain;Protein tyrosine and serine/threonine kinase;SKG6 family;Ykl077w/Psg1 (Pma1 Stabilization in Golgi)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Down	Highly Stable	down	Highly Stable Down	3	RvY_10291-1	RvY_10291	GAU99263.1	1	0	1	0	0	PTPRN	Protein-tyrosine phosphatase receptor IA-2	ko:K07817	ko04940,map04940	Protein-tyrosine phosphatase receptor IA-2 ectodomain;Protein-tyrosine phosphatase receptor IA-2, ectodomain superfamily;Receptor-type tyrosine-protein phosphatase-like N/N2	Phage small terminase subunit;Protein-tyrosine phosphatase receptor IA-2	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Down	Highly Stable	down	Highly Stable Down	4	RvY_11038-1	RvY_11038	GAV00150.1	1	0	1	0	0	SLC25A29	Solute carrier family 25 (mitochondrial carnitine acylcarnitine carrier), member 29	ko:K15109	ko04714,map04714	Mitochondrial carrier domain superfamily;Mitochondrial carrier protein;Mitochondrial substrate/solute carrier	Mitochondrial carrier protein;Mitochondrial SLC25 homolog	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Down	Highly Stable	down	Highly Stable Down	5	RvY_14245-1	RvY_14245	GAV03876.1	1	0	1	0	0	LHX1	binding. It is involved in the biological process described with regulation of transcription, DNA-templated	ko:K09372,ko:K18493	ko04550,map04550	Homeobox domain;Homeobox-like domain superfamily;Homeobox, conserved site;Zinc finger, LIM-type	Class III cytochrome C family;Domain of unknown function (DUF7479);Homeobox KN domain;Homeodomain;LIM domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
